date,var,var_name,symbol,spot_price,near_contract,near_contract_price,near_basis,near_basis_rate,dominant_contract,dominant_contract_price,dom_basis,dom_basis_rate,near_month,dominant_month
2020-04-27,FG,玻璃,FG,1321.6,FG005,1156.0,-165.5999999999999,-0.12530266343825658,FG009,1261.0,-60.59999999999991,-0.04585351089588374,2005,2009
2020-04-28,FG,玻璃,FG,1321.6,FG005,1155.0,-166.5999999999999,-0.12605932203389825,FG009,1244.0,-77.59999999999991,-0.05871670702179166,2005,2009
2020-04-29,FG,玻璃,FG,1321.6,FG005,1182.0,-139.5999999999999,-0.10562953995157376,FG009,1261.0,-60.59999999999991,-0.04585351089588374,2005,2009
2020-04-30,FG,玻璃,FG,1321.6,FG005,1196.0,-125.59999999999991,-0.09503631961259074,FG009,1269.0,-52.59999999999991,-0.03980024213075051,2005,2009
2020-05-06,FG,玻璃,FG,1342.4,FG005,1180.0,-162.4000000000001,-0.1209773539928487,FG009,1297.0,-45.40000000000009,-0.03382002383790228,2005,2009
2020-05-07,FG,玻璃,FG,1342.4,FG005,1211.0,-131.4000000000001,-0.09788438617401674,FG009,1310.0,-32.40000000000009,-0.024135876042908344,2005,2009
2020-05-08,FG,玻璃,FG,1342.4,FG005,1200.0,-142.4000000000001,-0.10607866507747321,FG009,1318.0,-24.40000000000009,-0.01817640047675806,2005,2009
2020-05-11,FG,玻璃,FG,1342.4,FG005,1212.0,-130.4000000000001,-0.097139451728248,FG009,1340.0,-2.400000000000091,-0.0017878426698451078,2005,2009
2020-05-12,FG,玻璃,FG,1336.0,FG005,1212.0,-124.0,-0.09281437125748504,FG009,1345.0,9.0,0.006736526946107713,2005,2009
2020-05-13,FG,玻璃,FG,1336.0,FG005,1178.0,-158.0,-0.11826347305389218,FG009,1368.0,32.0,0.0239520958083832,2005,2009
2020-05-14,FG,玻璃,FG,1338.4,FG005,1219.0,-119.40000000000009,-0.08921099820681422,FG009,1361.0,22.59999999999991,0.016885833831440378,2005,2009
2020-05-15,FG,玻璃,FG,1345.6,FG005,1221.0,-124.59999999999991,-0.09259809750297254,FG009,1343.0,-2.599999999999909,-0.001932223543400613,2005,2009
2020-05-18,FG,玻璃,FG,1345.6,FG005,1218.0,-127.59999999999991,-0.09482758620689646,FG009,1369.0,23.40000000000009,0.017390011890606516,2005,2009
2020-05-19,FG,玻璃,FG,1352.0,FG005,1230.0,-122.0,-0.0902366863905325,FG009,1377.0,25.0,0.01849112426035493,2005,2009
2020-05-20,FG,玻璃,FG,1352.0,FG006,1306.0,-46.0,-0.03402366863905326,FG009,1379.0,27.0,0.019970414201183395,2006,2009
2020-05-21,FG,玻璃,FG,1356.0,FG006,1319.0,-37.0,-0.027286135693215363,FG009,1388.0,32.0,0.02359882005899716,2006,2009
2020-05-22,FG,玻璃,FG,1356.0,FG006,1310.0,-46.0,-0.03392330383480824,FG009,1364.0,8.0,0.005899705014749346,2006,2009
2020-05-25,FG,玻璃,FG,1385.6,FG006,1375.0,-10.599999999999909,-0.007650115473441077,FG009,1429.0,43.40000000000009,0.031322170900693,2006,2009
2020-05-26,FG,玻璃,FG,1394.4,FG006,1387.0,-7.400000000000091,-0.005306942053930119,FG009,1431.0,36.59999999999991,0.026247848537005014,2006,2009
2020-05-27,FG,玻璃,FG,1394.4,FG006,1377.0,-17.40000000000009,-0.012478485370051695,FG009,1422.0,27.59999999999991,0.019793459552495563,2006,2009
2020-05-28,FG,玻璃,FG,1405.6,FG006,1379.0,-26.59999999999991,-0.018924302788844605,FG009,1428.0,22.40000000000009,0.015936254980079667,2006,2009
2020-05-29,FG,玻璃,FG,1414.4,FG006,1388.0,-26.40000000000009,-0.01866515837104077,FG009,1429.0,14.599999999999909,0.010322398190045101,2006,2009
2020-06-01,FG,玻璃,FG,1428.0,FG006,1392.0,-36.0,-0.025210084033613467,FG009,1437.0,9.0,0.006302521008403339,2006,2009
2020-06-02,FG,玻璃,FG,1432.0,FG006,1399.0,-33.0,-0.02304469273743015,FG009,1447.0,15.0,0.010474860335195624,2006,2009
2020-06-03,FG,玻璃,FG,1432.0,FG006,1365.0,-67.0,-0.046787709497206675,FG009,1438.0,6.0,0.0041899441340782495,2006,2009
2020-06-04,FG,玻璃,FG,1436.0,FG006,1393.0,-43.0,-0.029944289693593307,FG009,1428.0,-8.0,-0.005571030640668551,2006,2009
2020-06-05,FG,玻璃,FG,1442.4,FG006,1388.0,-54.40000000000009,-0.03771491957848039,FG009,1437.0,-5.400000000000091,-0.0037437603993345503,2006,2009
2020-06-08,FG,玻璃,FG,1442.4,FG006,1392.0,-50.40000000000009,-0.034941763727121544,FG009,1437.0,-5.400000000000091,-0.0037437603993345503,2006,2009
2020-06-09,FG,玻璃,FG,1452.0,FG006,1380.0,-72.0,-0.04958677685950408,FG009,1420.0,-32.0,-0.02203856749311295,2006,2009
2020-06-10,FG,玻璃,FG,1457.6,FG006,1383.0,-74.59999999999991,-0.051180021953896704,FG009,1424.0,-33.59999999999991,-0.023051591657519133,2006,2009
2020-06-11,FG,玻璃,FG,1460.0,FG006,1393.0,-67.0,-0.045890410958904115,FG009,1445.0,-15.0,-0.010273972602739767,2006,2009
2020-06-12,FG,玻璃,FG,1460.0,FG006,1409.0,-51.0,-0.03493150684931512,FG009,1454.0,-6.0,-0.004109589041095929,2006,2009
2020-06-15,FG,玻璃,FG,1464.0,FG007,1444.0,-20.0,-0.013661202185792365,FG009,1452.0,-12.0,-0.008196721311475419,2007,2009
2020-06-16,FG,玻璃,FG,1474.4,FG007,1443.0,-31.40000000000009,-0.021296798697775454,FG009,1453.0,-21.40000000000009,-0.014514378730331012,2007,2009
2020-06-17,FG,玻璃,FG,1474.4,FG007,1450.0,-24.40000000000009,-0.016549104720564367,FG009,1447.0,-27.40000000000009,-0.018583830710797722,2007,2009
2020-06-18,FG,玻璃,FG,1474.4,FG007,1454.0,-20.40000000000009,-0.013836136733586635,FG009,1446.0,-28.40000000000009,-0.0192620727075421,2007,2009
2020-06-19,FG,玻璃,FG,1473.6000000000001,FG007,1448.0,-25.600000000000136,-0.017372421281216188,FG009,1451.0,-22.600000000000136,-0.015336590662323624,2007,2009
2020-06-22,FG,玻璃,FG,1473.6000000000001,FG007,1444.0,-29.600000000000136,-0.0200868621064062,FG009,1455.0,-18.600000000000136,-0.012622149837133612,2007,2009
2020-06-23,FG,玻璃,FG,1485.6,FG007,1453.0,-32.59999999999991,-0.021943995691976248,FG009,1454.0,-31.59999999999991,-0.021270866989768433,2007,2009
2020-06-24,FG,玻璃,FG,1488.0,FG007,1490.0,2.0,0.0013440860215054862,FG009,1484.0,-4.0,-0.0026881720430107503,2007,2009
2020-06-29,FG,玻璃,FG,1494.4,FG007,1514.0,19.59999999999991,0.013115631691648755,FG009,1473.0,-21.40000000000009,-0.014320128479657468,2007,2009
2020-06-30,FG,玻璃,FG,1494.4,FG007,1580.0,85.59999999999991,0.05728051391862943,FG009,1477.0,-17.40000000000009,-0.011643468950749525,2007,2009
2020-07-01,FG,玻璃,FG,1494.4,FG007,1520.0,25.59999999999991,0.017130620985010614,FG009,1490.0,-4.400000000000091,-0.002944325481798793,2007,2009
2020-07-02,FG,玻璃,FG,1500.0,FG007,1520.0,20.0,0.01333333333333342,FG009,1497.0,-3.0,-0.0020000000000000018,2007,2009
2020-07-03,FG,玻璃,FG,1500.0,FG007,1520.0,20.0,0.01333333333333342,FG009,1490.0,-10.0,-0.00666666666666671,2007,2009
2020-07-06,FG,玻璃,FG,1502.4,FG007,1525.0,22.59999999999991,0.015042598509052096,FG009,1503.0,0.599999999999909,0.0003993610223642641,2007,2009
2020-07-07,FG,玻璃,FG,1502.4,FG007,1544.0,41.59999999999991,0.027689030883919052,FG009,1527.0,24.59999999999991,0.01637380191693283,2007,2009
2020-07-08,FG,玻璃,FG,1508.0,FG007,1554.0,46.0,0.0305039787798409,FG009,1530.0,22.0,0.01458885941644561,2007,2009
2020-07-09,FG,玻璃,FG,1512.0,FG007,1563.0,51.0,0.03373015873015883,FG009,1543.0,31.0,0.020502645502645578,2007,2009
2020-07-10,FG,玻璃,FG,1516.0,FG007,1567.0,51.0,0.03364116094986813,FG009,1542.0,26.0,0.01715039577836408,2007,2009
2020-07-13,FG,玻璃,FG,1518.4,FG007,1607.0,88.59999999999991,0.058350895679662784,FG009,1591.0,72.59999999999991,0.04781348788198092,2007,2009
2020-07-14,FG,玻璃,FG,1518.4,FG007,1628.0,109.59999999999991,0.07218124341412002,FG009,1599.0,80.59999999999991,0.05308219178082196,2007,2009
2020-07-15,FG,玻璃,FG,1522.4,FG008,1623.0,100.59999999999991,0.06607987388334213,FG009,1605.0,82.59999999999991,0.05425643720441409,2008,2009
2020-07-16,FG,玻璃,FG,1522.4,FG008,1619.0,96.59999999999991,0.06345244351024681,FG009,1597.0,74.59999999999991,0.049001576458223894,2008,2009
2020-07-17,FG,玻璃,FG,1538.4,FG008,1668.0,129.5999999999999,0.0842433697347893,FG009,1646.0,107.59999999999991,0.06994279771190848,2008,2009
2020-07-20,FG,玻璃,FG,1538.4,FG008,1655.0,116.59999999999991,0.07579303172126872,FG009,1637.0,98.59999999999991,0.06409256370254801,2008,2009
2020-07-21,FG,玻璃,FG,1538.4,FG008,1705.0,166.5999999999999,0.10829433177327097,FG009,1689.0,150.5999999999999,0.09789391575663009,2008,2009
2020-07-22,FG,玻璃,FG,1541.6,FG008,1702.0,160.4000000000001,0.10404774260508565,FG009,1696.0,154.4000000000001,0.10015568240788797,2008,2009
2020-07-23,FG,玻璃,FG,1548.0,FG008,1700.0,152.0,0.09819121447028434,FG009,1679.0,131.0,0.0846253229974161,2008,2009
2020-07-24,FG,玻璃,FG,1548.0,FG008,1680.0,132.0,0.0852713178294573,FG009,1663.0,115.0,0.0742894056847545,2008,2009
2020-07-27,FG,玻璃,FG,1556.0,FG008,1676.0,120.0,0.07712082262210807,FG009,1668.0,112.0,0.07197943444730082,2008,2009
2020-07-28,FG,玻璃,FG,1569.6000000000001,FG008,1704.0,134.39999999999986,0.08562691131498457,FG009,1686.0,116.39999999999986,0.07415902140672781,2008,2009
2020-07-29,FG,玻璃,FG,1569.6000000000001,FG008,1700.0,130.39999999999986,0.08307849133537193,FG009,1672.0,102.39999999999986,0.06523955147808347,2008,2009
2020-07-30,FG,玻璃,FG,1573.6000000000001,FG008,1704.0,130.39999999999986,0.08286731062531771,FG009,1686.0,112.39999999999986,0.0714285714285714,2008,2009
2020-07-31,FG,玻璃,FG,1588.0,FG008,1704.0,116.0,0.07304785894206556,FG009,1686.0,98.0,0.0617128463476071,2008,2009
2020-08-03,FG,玻璃,FG,1598.4,FG008,1743.0,144.5999999999999,0.0904654654654653,FG101,1710.0,111.59999999999991,0.06981981981981966,2008,2101
2020-08-04,FG,玻璃,FG,1626.3999999999999,FG008,1808.0,181.60000000000014,0.1116576487948846,FG101,1760.0,133.60000000000014,0.08214461387112659,2008,2101
2020-08-05,FG,玻璃,FG,1630.3999999999999,FG008,1787.0,156.60000000000014,0.09605004906771364,FG101,1777.0,146.60000000000014,0.08991658488714438,2008,2101
2020-08-06,FG,玻璃,FG,1669.6000000000001,FG008,1812.0,142.39999999999986,0.08528988979396246,FG101,1785.0,115.39999999999986,0.06911835170100611,2008,2101
2020-08-07,FG,玻璃,FG,1676.0,FG008,1858.0,182.0,0.10859188544152754,FG101,1784.0,108.0,0.06443914081145574,2008,2101
2020-08-10,FG,玻璃,FG,1728.0,FG008,1850.0,122.0,0.07060185185185186,FG101,1789.0,61.0,0.03530092592592582,2008,2101
2020-08-11,FG,玻璃,FG,1734.4,FG008,1916.0,181.5999999999999,0.10470479704797042,FG101,1851.0,116.59999999999991,0.0672278597785978,2008,2101
2020-08-12,FG,玻璃,FG,1754.4,FG008,1905.0,150.5999999999999,0.08584131326949374,FG101,1841.0,86.59999999999991,0.049361605107159034,2008,2101
2020-08-13,FG,玻璃,FG,1800.0,FG008,1912.0,112.0,0.06222222222222218,FG101,1849.0,49.0,0.02722222222222226,2008,2101
2020-08-14,FG,玻璃,FG,1809.6000000000001,FG008,1915.0,105.39999999999986,0.05824491600353654,FG101,1834.0,24.399999999999864,0.013483642793987505,2008,2101
2020-08-17,FG,玻璃,FG,1836.0,FG009,1898.0,62.0,0.03376906318082784,FG101,1851.0,15.0,0.008169934640522847,2009,2101
2020-08-18,FG,玻璃,FG,1861.6,FG009,1900.0,38.40000000000009,0.020627417275461912,FG101,1858.0,-3.599999999999909,-0.0019338203695744571,2009,2101
2020-08-19,FG,玻璃,FG,1874.4,FG009,1882.0,7.599999999999909,0.004054630815194082,FG101,1843.0,-31.40000000000009,-0.01675202731540759,2009,2101
2020-08-20,FG,玻璃,FG,1878.4,FG009,1876.0,-2.400000000000091,-0.0012776831345826523,FG101,1833.0,-45.40000000000009,-0.02416950596252132,2009,2101
2020-08-21,FG,玻璃,FG,1878.4,FG009,1770.0,-108.40000000000009,-0.057708688245315165,FG101,1740.0,-138.4000000000001,-0.07367972742759799,2009,2101
2020-08-24,FG,玻璃,FG,1882.4,FG009,1835.0,-47.40000000000009,-0.02518062048448788,FG101,1769.0,-113.40000000000009,-0.06024224394390143,2009,2101
2020-08-25,FG,玻璃,FG,1882.4,FG009,1828.0,-54.40000000000009,-0.028899277518062094,FG101,1708.0,-174.4000000000001,-0.09264768380790489,2009,2101
2020-08-26,FG,玻璃,FG,1885.6,FG009,1834.0,-51.59999999999991,-0.027365294866355527,FG101,1718.0,-167.5999999999999,-0.08888417479847255,2009,2101
2020-08-27,FG,玻璃,FG,1885.6,FG009,1847.0,-38.59999999999991,-0.020470937632583786,FG101,1749.0,-136.5999999999999,-0.07244378447178612,2009,2101
2020-08-28,FG,玻璃,FG,1885.6,FG009,1876.0,-9.599999999999909,-0.005091217649554447,FG101,1827.0,-58.59999999999991,-0.03107764106915567,2009,2101
2020-08-31,FG,玻璃,FG,1885.6,FG009,1902.0,16.40000000000009,0.008697496817988926,FG101,1857.0,-28.59999999999991,-0.015167585914297788,2009,2101
2020-09-01,FG,玻璃,FG,1888.0,FG009,1899.0,11.0,0.005826271186440746,FG101,1820.0,-68.0,-0.03601694915254239,2009,2101
2020-09-02,FG,玻璃,FG,1894.4,FG009,1940.0,45.59999999999991,0.024070945945945832,FG101,1832.0,-62.40000000000009,-0.032939189189189255,2009,2101
2020-09-03,FG,玻璃,FG,1894.4,FG009,1922.0,27.59999999999991,0.014569256756756799,FG101,1794.0,-100.40000000000009,-0.052998310810810856,2009,2101
2020-09-04,FG,玻璃,FG,1894.4,FG009,1922.0,27.59999999999991,0.014569256756756799,FG101,1748.0,-146.4000000000001,-0.07728040540540548,2009,2101
2020-09-07,FG,玻璃,FG,1897.6,FG009,1915.0,17.40000000000009,0.009169477234401313,FG101,1758.0,-139.5999999999999,-0.07356661045531188,2009,2101
2020-09-08,FG,玻璃,FG,1897.6,FG009,1939.0,41.40000000000009,0.02181703204047225,FG101,1747.0,-150.5999999999999,-0.07936340640809436,2009,2101
2020-09-09,FG,玻璃,FG,1897.6,FG009,1866.0,-31.59999999999991,-0.016652613827993212,FG101,1753.0,-144.5999999999999,-0.07620151770657668,2009,2101
2020-09-10,FG,玻璃,FG,1897.6,FG009,1866.0,-31.59999999999991,-0.016652613827993212,FG101,1717.0,-180.5999999999999,-0.09517284991568298,2009,2101
2020-09-11,FG,玻璃,FG,1901.6,FG009,1866.0,-35.59999999999991,-0.01872107698779968,FG101,1729.0,-172.5999999999999,-0.090765671013883,2009,2101
2020-09-14,FG,玻璃,FG,1901.6,FG009,1900.0,-1.599999999999909,-0.0008413967185527671,FG101,1680.0,-221.5999999999999,-0.11653344551956246,2009,2101
2020-09-15,FG,玻璃,FG,1901.6,FG010,1814.0,-87.59999999999991,-0.04606647034076561,FG101,1646.0,-255.5999999999999,-0.13441312578880937,2010,2101
2020-09-16,FG,玻璃,FG,1901.6,FG010,1836.0,-65.59999999999991,-0.03449726546066467,FG101,1653.0,-248.5999999999999,-0.13073201514514088,2010,2101
2020-09-17,FG,玻璃,FG,1901.6,FG010,1847.0,-54.59999999999991,-0.02871266302061415,FG101,1642.0,-259.5999999999999,-0.1365166175851914,2010,2101
2020-09-18,FG,玻璃,FG,1897.6,FG010,1863.0,-34.59999999999991,-0.018233558178752052,FG101,1668.0,-229.5999999999999,-0.1209949409780775,2010,2101
2020-09-21,FG,玻璃,FG,1897.6,FG010,1815.0,-82.59999999999991,-0.043528667790893705,FG101,1629.0,-268.5999999999999,-0.14154721753794264,2010,2101
2020-09-22,FG,玻璃,FG,1897.6,FG010,1842.0,-55.59999999999991,-0.02930016863406404,FG101,1653.0,-244.5999999999999,-0.1288996627318718,2010,2101
2020-09-23,FG,玻璃,FG,1897.6,FG010,1879.0,-18.59999999999991,-0.009801854974704871,FG101,1670.0,-227.5999999999999,-0.11994097807757165,2010,2101
2020-09-24,FG,玻璃,FG,1897.6,FG010,1889.0,-8.599999999999909,-0.004532040472175369,FG101,1672.0,-225.5999999999999,-0.11888701517706568,2010,2101
2020-09-25,FG,玻璃,FG,1897.6,FG010,1880.0,-17.59999999999991,-0.009274873524451888,FG101,1670.0,-227.5999999999999,-0.11994097807757165,2010,2101
2020-09-28,FG,玻璃,FG,1897.6,FG010,1886.0,-11.599999999999909,-0.006112984822934209,FG101,1675.0,-222.5999999999999,-0.11730607082630684,2010,2101
2020-09-29,FG,玻璃,FG,1897.6,FG010,1881.0,-16.59999999999991,-0.008747892074198904,FG101,1699.0,-198.5999999999999,-0.10465851602023601,2010,2101
2020-09-30,FG,玻璃,FG,1904.0,FG010,1922.0,18.0,0.009453781512605008,FG101,1742.0,-162.0,-0.08508403361344541,2010,2101
2020-10-09,FG,玻璃,FG,1912.0,FG010,1900.0,-12.0,-0.006276150627615107,FG101,1750.0,-162.0,-0.08472803347280333,2010,2101
2020-10-12,FG,玻璃,FG,1912.0,FG010,1895.0,-17.0,-0.008891213389121355,FG101,1785.0,-127.0,-0.06642259414225937,2010,2101
2020-10-13,FG,玻璃,FG,1912.0,FG010,1880.0,-32.0,-0.01673640167364021,FG101,1752.0,-160.0,-0.08368200836820083,2010,2101
2020-10-14,FG,玻璃,FG,1909.6000000000001,FG010,1865.0,-44.600000000000136,-0.023355676581483076,FG101,1736.0,-173.60000000000014,-0.09090909090909094,2010,2101
2020-10-15,FG,玻璃,FG,1909.6000000000001,FG010,1870.0,-39.600000000000136,-0.02073732718894017,FG101,1716.0,-193.60000000000014,-0.10138248847926279,2010,2101
2020-10-16,FG,玻璃,FG,1913.6000000000001,FG010,1874.0,-39.600000000000136,-0.020693979933110396,FG101,1726.0,-187.60000000000014,-0.0980351170568563,2010,2101
2020-10-19,FG,玻璃,FG,1905.6,FG010,1873.0,-32.59999999999991,-0.017107472712006633,FG101,1710.0,-195.5999999999999,-0.10264483627204024,2010,2101
2020-10-20,FG,玻璃,FG,1900.0,FG010,1852.0,-48.0,-0.025263157894736876,FG101,1716.0,-184.0,-0.09684210526315784,2010,2101
2020-10-21,FG,玻璃,FG,1900.0,FG010,1850.0,-50.0,-0.02631578947368418,FG101,1691.0,-209.0,-0.10999999999999999,2010,2101
2020-10-22,FG,玻璃,FG,1900.0,FG010,1835.0,-65.0,-0.03421052631578947,FG101,1714.0,-186.0,-0.09789473684210526,2010,2101
2020-10-23,FG,玻璃,FG,1900.0,FG011,1819.0,-81.0,-0.042631578947368465,FG101,1707.0,-193.0,-0.1015789473684211,2011,2101
2020-10-26,FG,玻璃,FG,1900.0,FG011,1829.0,-71.0,-0.037368421052631606,FG101,1717.0,-183.0,-0.09631578947368424,2011,2101
2020-10-27,FG,玻璃,FG,1897.6,FG011,1845.0,-52.59999999999991,-0.0277192242833052,FG101,1754.0,-143.5999999999999,-0.0756745362563237,2011,2101
2020-10-28,FG,玻璃,FG,1897.6,FG011,1837.0,-60.59999999999991,-0.031935075885328845,FG101,1730.0,-167.5999999999999,-0.08832209106239453,2011,2101
2020-10-29,FG,玻璃,FG,1897.6,FG011,1850.0,-47.59999999999991,-0.025084317032040393,FG101,1708.0,-189.5999999999999,-0.0999156829679595,2011,2101
2020-10-30,FG,玻璃,FG,1897.6,FG011,1940.0,42.40000000000009,0.022344013490725123,FG101,1743.0,-154.5999999999999,-0.08147133220910618,2011,2101
2020-11-02,FG,玻璃,FG,1897.6,FG011,1900.0,2.400000000000091,0.001264755480607116,FG101,1740.0,-157.5999999999999,-0.08305227655986502,2011,2101
2020-11-03,FG,玻璃,FG,1897.6,FG011,1900.0,2.400000000000091,0.001264755480607116,FG101,1725.0,-172.5999999999999,-0.09095699831365933,2011,2101
2020-11-04,FG,玻璃,FG,1897.6,FG011,1900.0,2.400000000000091,0.001264755480607116,FG101,1729.0,-168.5999999999999,-0.08884907251264751,2011,2101
2020-11-05,FG,玻璃,FG,1897.6,FG011,1855.0,-42.59999999999991,-0.022449409780775698,FG101,1730.0,-167.5999999999999,-0.08832209106239453,2011,2101
2020-11-06,FG,玻璃,FG,1902.4,FG011,1894.0,-8.400000000000091,-0.0044154751892346855,FG101,1754.0,-148.4000000000001,-0.07800672834314559,2011,2101
2020-11-09,FG,玻璃,FG,1902.4,FG011,1890.0,-12.400000000000091,-0.0065180824222035305,FG101,1762.0,-140.4000000000001,-0.07380151387720779,2011,2101
2020-11-10,FG,玻璃,FG,1906.3999999999999,FG011,1899.0,-7.399999999999864,-0.0038816617708770096,FG101,1772.0,-134.39999999999986,-0.07049937054133437,2011,2101
2020-11-11,FG,玻璃,FG,1909.6000000000001,FG011,1928.0,18.399999999999864,0.00963552576455795,FG101,1808.0,-101.60000000000014,-0.05320485965647259,2011,2101
2020-11-12,FG,玻璃,FG,1909.6000000000001,FG011,1946.0,36.399999999999864,0.019061583577712593,FG101,1824.0,-85.60000000000014,-0.04482614160033527,2011,2101
2020-11-13,FG,玻璃,FG,1909.6000000000001,FG011,1963.0,53.399999999999864,0.02796397151235852,FG101,1835.0,-74.60000000000014,-0.03906577293674074,2011,2101
2020-11-16,FG,玻璃,FG,1909.6000000000001,FG012,1903.0,-6.600000000000136,-0.003456221198156806,FG101,1852.0,-57.600000000000136,-0.0301633850020947,2012,2101
2020-11-17,FG,玻璃,FG,1909.6000000000001,FG012,1915.0,5.399999999999864,0.002827817343946215,FG101,1857.0,-52.600000000000136,-0.027545035609551793,2012,2101
2020-11-18,FG,玻璃,FG,1921.6,FG012,1915.0,-6.599999999999909,-0.0034346378018317303,FG101,1830.0,-91.59999999999991,-0.04766860949208984,2012,2101
2020-11-19,FG,玻璃,FG,1921.6,FG012,1941.0,19.40000000000009,0.010095753538717833,FG101,1870.0,-51.59999999999991,-0.026852622814321325,2012,2101
2020-11-20,FG,玻璃,FG,1921.6,FG012,1946.0,24.40000000000009,0.0126977518734388,FG101,1880.0,-41.59999999999991,-0.02164862614487917,2012,2101
2020-11-23,FG,玻璃,FG,1936.0,FG012,1916.0,-20.0,-0.010330578512396715,FG101,1847.0,-89.0,-0.045971074380165344,2012,2101
2020-11-24,FG,玻璃,FG,1936.0,FG012,1923.0,-13.0,-0.0067148760330578705,FG101,1846.0,-90.0,-0.04648760330578516,2012,2101
2020-11-25,FG,玻璃,FG,1936.0,FG012,1930.0,-6.0,-0.0030991735537190257,FG101,1835.0,-101.0,-0.052169421487603285,2012,2101
2020-11-26,FG,玻璃,FG,1940.0,FG012,1931.0,-9.0,-0.004639175257731942,FG101,1842.0,-98.0,-0.050515463917525816,2012,2101
2020-11-27,FG,玻璃,FG,1940.0,FG012,1946.0,6.0,0.003092783505154628,FG101,1847.0,-93.0,-0.04793814432989696,2012,2101
2020-11-30,FG,玻璃,FG,1940.0,FG012,1943.0,3.0,0.001546391752577314,FG101,1837.0,-103.0,-0.05309278350515467,2012,2101
2020-12-01,FG,玻璃,FG,1940.0,FG012,1930.0,-10.0,-0.005154639175257714,FG101,1827.0,-113.0,-0.058247422680412386,2012,2101
2020-12-02,FG,玻璃,FG,1942.4,FG012,1950.0,7.599999999999909,0.003912685337726485,FG101,1870.0,-72.40000000000009,-0.03727347611202636,2012,2101
2020-12-03,FG,玻璃,FG,1945.6,FG012,1963.0,17.40000000000009,0.008943256578947345,FG101,1869.0,-76.59999999999991,-0.03937088815789469,2012,2101
2020-12-04,FG,玻璃,FG,1950.3999999999999,FG012,1955.0,4.600000000000136,0.002358490566037874,FG101,1882.0,-68.39999999999986,-0.035069729286300144,2012,2101
2020-12-07,FG,玻璃,FG,1958.4,FG012,1935.0,-23.40000000000009,-0.011948529411764719,FG101,1945.0,-13.400000000000091,-0.00684232026143794,2012,2101
2020-12-08,FG,玻璃,FG,1961.6,FG012,1950.0,-11.599999999999909,-0.005913539967373538,FG101,1975.0,13.400000000000091,0.006831158238173041,2012,2101
2020-12-09,FG,玻璃,FG,1961.6,FG012,2002.0,40.40000000000009,0.02059543230016314,FG101,1998.0,36.40000000000009,0.018556280587275653,2012,2101
2020-12-10,FG,玻璃,FG,1986.3999999999999,FG012,1893.0,-93.39999999999986,-0.047019734192509044,FG105,1894.0,-92.39999999999986,-0.046516310914216596,2012,2105
2020-12-11,FG,玻璃,FG,1996.0,FG012,1938.0,-58.0,-0.029058116232464903,FG105,1910.0,-86.0,-0.043086172344689366,2012,2105
2020-12-14,FG,玻璃,FG,2009.6000000000001,FG012,1990.0,-19.600000000000136,-0.009753184713375829,FG105,1886.0,-123.60000000000014,-0.06150477707006374,2012,2105
2020-12-15,FG,玻璃,FG,2025.6,FG101,2001.0,-24.59999999999991,-0.012144549763033141,FG105,1911.0,-114.59999999999991,-0.05657582938388617,2101,2105
2020-12-16,FG,玻璃,FG,2065.6,FG101,2026.0,-39.59999999999991,-0.01917118512780791,FG105,1907.0,-158.5999999999999,-0.07678156467854369,2101,2105
2020-12-17,FG,玻璃,FG,2092.0,FG101,2049.0,-43.0,-0.020554493307839428,FG105,1914.0,-178.0,-0.08508604206500958,2101,2105
2020-12-18,FG,玻璃,FG,2092.0,FG101,2069.0,-23.0,-0.01099426386233271,FG105,1951.0,-141.0,-0.06739961759082214,2101,2105
2020-12-21,FG,玻璃,FG,2118.4,FG101,2078.0,-40.40000000000009,-0.01907099697885195,FG105,1982.0,-136.4000000000001,-0.06438821752265866,2101,2105
2020-12-22,FG,玻璃,FG,2152.0,FG101,2055.0,-97.0,-0.0450743494423792,FG105,1932.0,-220.0,-0.10223048327137552,2101,2105
2020-12-23,FG,玻璃,FG,2152.0,FG101,2054.0,-98.0,-0.04553903345724908,FG105,1940.0,-212.0,-0.0985130111524164,2101,2105
2020-12-24,FG,玻璃,FG,2178.4,FG101,2025.0,-153.4000000000001,-0.07041865589423435,FG105,1905.0,-273.4000000000001,-0.12550495776716863,2101,2105
2020-12-25,FG,玻璃,FG,2188.0,FG101,2042.0,-146.0,-0.06672760511883002,FG105,1914.0,-274.0,-0.1252285191956124,2101,2105
2020-12-28,FG,玻璃,FG,2216.0,FG101,1961.0,-255.0,-0.11507220216606495,FG105,1851.0,-365.0,-0.16471119133574008,2101,2105
2020-12-29,FG,玻璃,FG,2216.0,FG101,1977.0,-239.0,-0.10785198555956677,FG105,1857.0,-359.0,-0.16200361010830322,2101,2105
2020-12-30,FG,玻璃,FG,2216.0,FG101,1977.0,-239.0,-0.10785198555956677,FG105,1852.0,-364.0,-0.16425992779783394,2101,2105
2020-12-31,FG,玻璃,FG,2216.0,FG101,2002.0,-214.0,-0.0965703971119134,FG105,1859.0,-357.0,-0.16110108303249093,2101,2105
2021-01-04,FG,玻璃,FG,2216.0,FG101,1978.0,-238.0,-0.10740072202166062,FG105,1868.0,-348.0,-0.15703971119133575,2101,2105
2021-01-05,FG,玻璃,FG,2205.6,FG101,1971.0,-234.5999999999999,-0.10636561479869422,FG105,1835.0,-370.5999999999999,-0.1680268407689517,2101,2105
