date,roll_yield,near_by,deferred
2021-09-01,-0.12147458064709991,MA111,MA201
2021-09-02,-0.10056101314479046,MA111,MA201
2021-09-03,-0.10882753873168309,MA111,MA201
2021-09-06,-0.09742829377000214,MA111,MA201
2021-09-07,-0.11512096454864384,MA111,MA201
2021-09-08,-0.1188549924113661,MA111,MA201
2021-09-09,-0.10889591103406401,MA111,MA201
2021-09-10,-0.1230502027232466,MA111,MA201
2021-09-13,-0.1152353301498408,MA111,MA201
2021-09-14,-0.12877757911545176,MA111,MA201
2021-09-15,-0.054176164254318995,MA112,MA201
2021-09-16,-0.053880783274378716,MA112,MA201
2021-09-17,-0.03973513564387238,MA112,MA201
2021-09-22,-0.022878939246978376,MA112,MA201
2021-09-23,-0.04053435452464612,MA112,MA201
2021-09-24,-0.05606613531804418,MA112,MA201
2021-09-27,-0.04606531568598855,MA112,MA201
2021-09-28,-0.04416140865177386,MA112,MA201
2021-09-29,-0.05846121320530208,MA112,MA201
2021-09-30,-0.05744691822297718,MA112,MA201
2021-10-08,-0.02890406857093987,MA112,MA201
2021-10-11,-0.14137273424610458,MA112,MA201
2021-10-12,0.13832158056136806,MA112,MA201
2021-10-13,0.03727675790742187,MA112,MA201
2021-10-14,0.3268746329123257,MA201,MA202
2021-10-15,0.2840369290308568,MA201,MA202
2021-10-18,0.2928126387801653,MA201,MA202
2021-10-19,0.2903238773852186,MA201,MA202
2021-10-20,0.3007150367020941,MA201,MA202
2021-10-21,0.3139820128702316,MA201,MA202
2021-10-22,0.24896387648586393,MA201,MA202
2021-10-25,0.17868221786437008,MA201,MA202
2021-10-26,0.18652239125177342,MA201,MA202
2021-10-27,0.15983411900986894,MA201,MA202
2021-10-28,0.20073195324227475,MA201,MA202
2021-10-29,0.2121696005845402,MA201,MA202
2021-11-01,0.24447631658774113,MA201,MA202
2021-11-02,0.18301471954513782,MA201,MA202
2021-11-03,0.22360895453871443,MA201,MA202
2021-11-04,0.22218975377060618,MA201,MA202
2021-11-05,0.34300612970010413,MA201,MA202
2021-11-08,0.3772668436455461,MA201,MA202
2021-11-09,0.34275490100118855,MA201,MA202
2021-11-10,0.3165217411338336,MA201,MA202
2021-11-11,0.32951977700988067,MA201,MA202
2021-11-12,0.24138064888434846,MA201,MA202
2021-11-15,0.17856754192424024,MA201,MA202
2021-11-16,0.22713611862622693,MA201,MA202
2021-11-17,0.18920376187044918,MA201,MA202
2021-11-18,0.1754625214563139,MA201,MA202
2021-11-19,0.1066261602865001,MA201,MA202
2021-11-22,0.13698778900412123,MA201,MA202
2021-11-23,0.24325157248342927,MA201,MA202
2021-11-24,0.21349710659427512,MA201,MA202
2021-11-25,0.16219425001294122,MA201,MA202
2021-11-26,0.1735395457865073,MA201,MA205
2021-11-29,0.19616346155002834,MA201,MA205
2021-11-30,0.17462456671441876,MA201,MA205
2021-12-01,0.18569716025616823,MA201,MA205
2021-12-02,0.17040021351282153,MA201,MA205
2021-12-03,0.21315613913203196,MA201,MA205
2021-12-06,0.22369888067887495,MA201,MA205
2021-12-07,0.16017831086981918,MA201,MA205
2021-12-08,0.17973665655361504,MA201,MA205
2021-12-09,0.14359078417877755,MA201,MA205
2021-12-10,0.1799481138051314,MA201,MA205
2021-12-13,0.1785632158582186,MA201,MA205
2021-12-14,0.14952131781658604,MA201,MA205
2021-12-15,0.10809908441893487,MA201,MA205
2021-12-16,0.03760132971774026,MA202,MA205
2021-12-17,0.02086442882621356,MA202,MA205
2021-12-20,0.04564522714963868,MA202,MA205
2021-12-21,0.06335848130750694,MA202,MA205
2021-12-22,0.051332611931945105,MA202,MA205
2021-12-23,0.0433776520565155,MA202,MA205
2021-12-24,0.011487654284633204,MA203,MA205
2021-12-27,0.011850685266715021,MA203,MA205
2021-12-28,-0.019055196643309198,MA203,MA205
2021-12-29,-0.011799413832244962,MA203,MA205
2021-12-30,-0.017333097833349995,MA202,MA205
2021-12-31,-0.009693055419927387,MA203,MA205
2022-01-04,-0.0371662047856405,MA203,MA205
2022-01-05,-0.03968114054799102,MA203,MA205
2022-01-06,-0.02770301189281768,MA203,MA205
2022-01-07,-0.0205362436650137,MA203,MA205
2022-01-10,-0.03452915725606206,MA203,MA205
2022-01-11,-0.007038123974180393,MA203,MA205
2022-01-12,-0.03738329850381652,MA203,MA205
2022-01-13,-0.03459552156203553,MA203,MA205
2022-01-14,-0.026568276535567047,MA204,MA205
2022-01-17,-0.03983038877142662,MA204,MA205
2022-01-18,-0.04767931141632468,MA204,MA205
2022-01-19,-0.06849822380798824,MA204,MA205
2022-01-20,-0.07313161189754008,MA204,MA205
2022-01-21,-0.06457414685420182,MA204,MA205
2022-01-24,-0.0695654122119115,MA204,MA205
2022-01-25,-0.06928925782904682,MA204,MA205
2022-01-26,-0.07253355417018724,MA204,MA205
2022-01-27,-0.034078830145673006,MA204,MA205
2022-01-28,-0.05538799110837481,MA204,MA205
2022-02-07,-0.07748540091494487,MA204,MA205
2022-02-08,-0.08616894608455969,MA204,MA205
2022-02-09,-0.08531852506441312,MA204,MA205
2022-02-10,-0.07266273314975477,MA205,MA206
2022-02-11,-0.07074449376813581,MA205,MA206
2022-02-14,-0.004359673072475418,MA205,MA206
2022-02-15,0.004351767953404292,MA205,MA206
2022-02-16,0.021838040603831793,MA205,MA206
2022-02-17,0.013430331564181344,MA205,MA206
2022-02-18,0.0695654122119115,MA205,MA206
2022-02-21,0.10867670728245629,MA205,MA206
2022-02-22,0.08664297568184424,MA205,MA206
2022-02-23,0.102382419845193,MA205,MA206
2022-02-24,0.0979945087159999,MA205,MA206
2022-02-25,0.11345539059284956,MA205,MA206
2022-02-28,0.11662708948470944,MA205,MA206
2022-03-01,0.11052440403547295,MA205,MA206
2022-03-02,0.0877955362882091,MA205,MA206
2022-03-03,0.10366405852405583,MA205,MA206
2022-03-04,0.08658614148849919,MA205,MA206
2022-03-07,0.1831537385914514,MA205,MA206
2022-03-08,0.13358208442613018,MA205,MA206
2022-03-09,0.1578728598788598,MA205,MA206
2022-03-10,0.15489082419963413,MA205,MA206
2022-03-11,0.11170037320500001,MA205,MA206
2022-03-14,0.10896325077604438,MA205,MA206
2022-03-15,0.13232387698697717,MA205,MA206
2022-03-16,0.08168853873630016,MA205,MA206
2022-03-17,0.05339731555931332,MA205,MA206
2022-03-18,0.03980103151192712,MA205,MA206
2022-03-21,0.03531145265037043,MA205,MA206
2022-03-22,0.058489149098944884,MA205,MA206
2022-03-23,0.03926705074491375,MA205,MA206
2022-03-24,0.055427350275534346,MA205,MA206
2022-03-25,0.02703138713433161,MA205,MA206
2022-03-28,-0.054158699280688026,MA205,MA206
2022-03-29,-0.09003467452156923,MA205,MA206
2022-03-30,-0.10656212108231006,MA205,MA206
2022-03-31,-0.08816712904891158,MA205,MA209
2022-04-01,-0.09103491935265604,MA205,MA206
2022-04-06,-0.07277650338679983,MA205,MA206
2022-04-07,-0.041603913844110385,MA205,MA209
2022-04-08,-0.06725579136951707,MA205,MA209
2022-04-11,-0.0751494577146401,MA205,MA209
2022-04-12,-0.05857926705106571,MA205,MA209
2022-04-13,-0.026100738851117626,MA205,MA209
2022-04-14,-0.04871414688500107,MA205,MA209
2022-04-15,-0.027864968137673037,MA206,MA209
2022-04-18,-0.053818504435104886,MA206,MA209
2022-04-19,-0.05821730790212562,MA206,MA209
2022-04-20,-0.06544113242082764,MA206,MA209
2022-04-21,-0.060378504889940066,MA206,MA209
2022-04-22,-0.05468972135039307,MA206,MA209
2022-04-25,-0.05490718749784791,MA206,MA209
2022-04-26,-0.022103574388440583,MA206,MA209
2022-04-27,-0.03149032196521706,MA206,MA209
2022-04-28,-0.04332441980274462,MA206,MA209
2022-04-29,-0.04669284265232978,MA207,MA209
2022-05-05,-0.04760212491043692,MA207,MA209
2022-05-06,-0.05435804528712004,MA207,MA209
2022-05-09,-0.03134915013006117,MA208,MA209
2022-05-10,-0.08615189091645378,MA208,MA209
2022-05-11,-0.08468001713423967,MA208,MA209
2022-05-12,-0.07944126107527354,MA208,MA209
2022-05-13,-0.06527667954981851,MA208,MA209
2022-05-16,-0.052098489937644155,MA208,MA209
2022-05-17,-0.03903853072489169,MA208,MA209
2022-05-18,-0.05357151754422591,MA208,MA209
2022-05-19,-0.035333113491774676,MA208,MA209
2022-05-20,-0.04855625532565459,MA208,MA209
2022-05-23,-0.04701697911485414,MA208,MA209
2022-05-24,-0.03968403396156265,MA208,MA209
2022-05-25,-0.05713250125531312,MA208,MA209
2022-05-26,-0.055904060971793165,MA208,MA209
2022-05-27,-0.01712451236025842,MA208,MA209
2022-05-30,-0.06049706727511249,MA208,MA209
2022-05-31,-0.03826398281957753,MA208,MA209
2022-06-01,-0.058516312401323156,MA208,MA209
2022-06-02,-0.09692765604352482,MA208,MA209
2022-06-06,-0.09256707892712582,MA208,MA209
2022-06-07,-0.11275531018844243,MA208,MA209
2022-06-08,-0.14346883104178662,MA208,MA209
2022-06-09,-0.12919034311871325,MA208,MA209
2022-06-10,-0.1326438376013679,MA208,MA209
2022-06-13,-0.16432985319109172,MA208,MA209
2022-06-14,-0.15616658757015994,MA208,MA209
2022-06-15,-0.16153272603078284,MA208,MA209
2022-06-16,-0.1722311588994796,MA208,MA209
2022-06-17,-0.17544172145954917,MA208,MA209
2022-06-20,-0.16732888417288327,MA208,MA209
2022-06-21,-0.15207061504519764,MA208,MA209
2022-06-22,-0.14963352770546337,MA208,MA209
2022-06-23,-0.12289126936073036,MA208,MA209
2022-06-24,-0.13280767967618007,MA208,MA209
2022-06-27,-0.07914674666303001,MA208,MA209
2022-06-28,-0.07269995730912475,MA209,MA210
2022-06-29,-0.07717068396348398,MA209,MA210
2022-06-30,-0.07261746820026338,MA209,MA210
2022-07-01,-0.07497095842079762,MA209,MA210
2022-07-04,-0.08424371572727313,MA209,MA210
2022-07-05,-0.05149217965314622,MA209,MA210
2022-07-06,-0.057600110592381217,MA209,MA210
2022-07-07,-0.037839999821866616,MA209,MA210
2022-07-08,-0.06741590765067929,MA209,MA210
2022-07-11,-0.10449993470141297,MA209,MA210
2022-07-12,-0.11306293489942737,MA209,MA210
2022-07-13,-0.08194654124486252,MA209,MA210
2022-07-14,-0.051524338496393235,MA209,MA210
2022-07-15,-0.0572296770828257,MA209,MA210
2022-07-18,-0.07495339796343588,MA209,MA210
2022-07-19,-0.04599681811171297,MA209,MA211
2022-07-20,0.014802639087105692,MA209,MA211
2022-07-21,-0.007461140857834102,MA209,MA211
2022-07-22,0.009779953265586385,MA209,MA211
2022-07-25,0.014839249113880376,MA209,MA211
2022-07-26,0.021787395334400293,MA209,MA211
2022-07-27,-0.002446483214323233,MA209,MA211
2022-07-28,-0.011657279750127984,MA209,MA211
2022-07-29,-0.029925249066233808,MA209,MA211
2022-08-01,-0.021114391291174213,MA209,MA211
2022-08-02,-0.04452275848472398,MA209,MA211
2022-08-03,-0.04946053523703643,MA209,MA211
2022-08-04,-0.03574985750178375,MA209,MA211
2022-08-05,-0.043531025287032094,MA209,MA211
2022-08-08,-0.02585704295598658,MA209,MA211
2022-08-09,-0.05282146960055685,MA209,MA211
2022-08-10,-0.0838181060677243,MA209,MA301
2022-08-11,-0.06703508646035877,MA209,MA301
2022-08-12,-0.04724507090441733,MA209,MA301
2022-08-15,-0.06747272357968108,MA209,MA301
2022-08-16,-0.07483500753357714,MA211,MA301
2022-08-17,-0.032425770044288614,MA211,MA301
2022-08-18,0.0024788267239583698,MA211,MA301
2022-08-19,-0.0049160183004143335,MA211,MA301
2022-08-22,-0.03870981168893232,MA211,MA301
2022-08-23,-0.040694351089899695,MA211,MA301
2022-08-24,-0.04046831449125544,MA211,MA301
2022-08-25,-0.05184635559541817,MA211,MA301
2022-08-26,-0.050575012091496827,MA211,MA301
2022-08-29,-0.03493120675565308,MA211,MA301
2022-08-30,-0.04186063491388922,MA211,MA301
2022-08-31,-0.03975847718931222,MA211,MA301
2022-09-01,-0.05638256055709456,MA211,MA301
2022-09-02,-0.06299882882244938,MA211,MA301
2022-09-05,-0.0598164463405043,MA211,MA301
2022-09-06,-0.05797146547042115,MA211,MA301
2022-09-07,-0.06315847792192503,MA211,MA301
2022-09-08,-0.07852047002882923,MA211,MA301
2022-09-09,-0.07270145860688863,MA211,MA301
2022-09-13,-0.06598306967202884,MA211,MA301
2022-09-14,-0.05087588086072453,MA211,MA301
2022-09-15,0.01103550062795725,MA211,MA301
2022-09-16,0.021786516312242092,MA211,MA301
2022-09-19,0.03330258318389425,MA211,MA301
2022-09-20,0.03149613531686247,MA211,MA301
2022-09-21,0.01333827892767871,MA211,MA301
2022-09-22,0.015381806629838624,MA211,MA301
2022-09-23,0.015894049029461177,MA211,MA301
2022-09-26,0.06761904775950787,MA211,MA301
2022-09-27,0.12572714363328977,MA211,MA301
2022-09-28,0.08746394405646302,MA212,MA301
2022-09-29,0.12720967183968657,MA212,MA301
2022-09-30,0.08066543730774565,MA212,MA301
2022-10-10,0.07141627940368389,MA212,MA301
2022-10-11,0.06896570706681686,MA212,MA301
2022-10-12,0.0736065811351946,MA212,MA301
2022-10-13,0.09659766761237246,MA212,MA301
2022-10-14,0.2707716137397101,MA301,MA302
2022-10-17,0.25924828638330244,MA301,MA302
2022-10-18,0.26844721362564794,MA301,MA302
2022-10-19,0.2769179056953122,MA301,MA302
2022-10-20,0.2970894422603431,MA301,MA302
2022-10-21,0.3751028916407566,MA301,MA302
2022-10-24,0.3542522920540294,MA301,MA302
2022-10-25,0.39115970522191157,MA301,MA302
2022-10-26,0.3514299429816886,MA301,MA302
2022-10-27,0.3651202395684971,MA301,MA302
2022-10-28,0.3605318239787009,MA301,MA302
2022-10-31,0.3891167924412288,MA301,MA302
2022-11-01,0.38189380368061643,MA301,MA302
2022-11-02,0.38536512719422333,MA301,MA302
2022-11-03,0.3673512852374998,MA301,MA302
2022-11-04,0.3968461230463733,MA301,MA302
2022-11-07,0.382032656670485,MA301,MA302
2022-11-08,0.40090189391007214,MA301,MA302
2022-11-09,0.394266232447931,MA301,MA302
2022-11-10,0.3147721457864371,MA301,MA302
2022-11-11,0.2850490320972857,MA301,MA302
2022-11-14,0.2310030084161484,MA301,MA302
2022-11-15,0.2005877608149333,MA301,MA302
2022-11-16,0.17599697951074866,MA301,MA302
2022-11-17,0.20000462982253975,MA301,MA302
2022-11-18,0.28984658008113917,MA301,MA302
2022-11-21,0.2974962437045277,MA301,MA302
2022-11-22,0.35451680068945046,MA301,MA302
2022-11-23,0.432565856319568,MA301,MA302
2022-11-24,0.42574429799092817,MA301,MA302
2022-11-25,0.40728938372605533,MA301,MA302
2022-11-28,0.3278762665371331,MA301,MA302
2022-11-29,0.3396233658596368,MA301,MA302
2022-11-30,0.23837200547118073,MA301,MA302
2022-12-01,0.1786166937171077,MA301,MA302
2022-12-02,0.11154224384548458,MA301,MA302
2022-12-05,0.004736530552909193,MA301,MA302
2022-12-06,-0.03352626407478897,MA301,MA302
2022-12-07,-0.10237722059362556,MA301,MA302
2022-12-08,-0.038554747510740964,MA301,MA305
2022-12-09,-0.05128330007790012,MA301,MA305
2022-12-12,-0.04243685692763072,MA301,MA305
2022-12-13,-0.029360187365222966,MA301,MA305
2022-12-14,-0.011641458147233547,MA301,MA305
2022-12-15,-0.05521560067663206,MA302,MA305
2022-12-16,-0.04923139069838725,MA302,MA305
2022-12-19,-0.028103160097622492,MA302,MA305
2022-12-20,-0.014148177454132825,MA302,MA305
2022-12-21,-0.042245649868583236,MA302,MA305
2022-12-22,-0.034920856714806936,MA302,MA305
2022-12-23,-0.02250809797527207,MA302,MA305
2022-12-26,0.006400001365333726,MA302,MA305
2022-12-27,-0.01886795951255564,MA302,MA305
2022-12-28,-0.007801835904226092,MA302,MA305
2022-12-29,0.0,MA302,MA305
2022-12-30,-0.0022620169919193808,MA303,MA305
2023-01-03,0.006740311512072695,MA303,MA305
2023-01-04,0.006819474119233269,MA303,MA305
2023-01-05,0.009118542788497304,MA303,MA305
2023-01-06,-0.004561003640385636,MA303,MA305
2023-01-09,0.0,MA303,MA305
2023-01-10,0.009139377243128497,MA303,MA305
2023-01-11,0.015924179963435293,MA303,MA305
2023-01-12,0.015996962437416638,MA303,MA305
2023-01-13,0.01129731081270636,MA303,MA305
2023-01-16,0.00456968795889435,MA303,MA305
2023-01-17,0.004475942020328371,MA303,MA305
2023-01-18,0.024458066107535235,MA303,MA305
2023-01-19,0.03284080448503144,MA303,MA305
2023-01-20,0.02804247419927742,MA303,MA305
2023-01-30,0.05635879588169966,MA303,MA305
2023-01-31,0.07149389518286225,MA303,MA305
2023-02-01,0.11690512809764793,MA304,MA305
2023-02-02,0.08888929533434181,MA304,MA305
2023-02-03,0.12495464335608705,MA304,MA305
2023-02-06,0.13373095312738487,MA304,MA305
2023-02-07,0.16970882034262763,MA304,MA305
2023-02-08,0.1979797437175787,MA304,MA305
2023-02-09,0.19760925588049622,MA304,MA305
2023-02-10,0.20153145422071006,MA304,MA305
2023-02-13,0.2281349019716023,MA304,MA305
2023-02-14,0.22248609498890987,MA304,MA305
2023-02-15,0.2234354697595916,MA304,MA305
2023-02-16,0.22672739231953937,MA304,MA305
2023-02-17,0.19066473570052167,MA304,MA305
2023-02-20,0.19000203848226616,MA304,MA305
2023-02-21,0.18293037171740548,MA304,MA305
2023-02-22,0.1820975762308216,MA304,MA305
2023-02-23,0.1925055273254926,MA304,MA305
2023-02-24,0.20490475579664225,MA304,MA305
2023-02-27,0.18855606797467336,MA304,MA305
2023-02-28,0.07282191493493767,MA305,MA309
2023-03-01,0.12824549542123048,MA305,MA306
2023-03-02,0.09694224678241724,MA305,MA306
2023-03-03,0.10629763324816852,MA305,MA306
2023-03-06,0.10654383829326995,MA305,MA306
2023-03-07,0.07826615122174096,MA305,MA306
2023-03-08,0.08883734319669129,MA305,MA306
2023-03-09,0.13591240776581576,MA305,MA306
2023-03-10,0.1329653493188629,MA305,MA306
2023-03-13,0.2111491426845552,MA305,MA306
2023-03-14,0.20200124667082758,MA305,MA306
2023-03-15,0.2085360535998602,MA305,MA306
2023-03-16,0.1909075548306291,MA305,MA306
2023-03-17,0.25152069515606895,MA305,MA306
2023-03-20,0.2696742702247035,MA305,MA306
2023-03-21,0.2870601103693443,MA305,MA306
2023-03-22,0.2991711040471121,MA305,MA306
2023-03-23,0.3041804383735092,MA305,MA306
2023-03-24,0.26151155989023134,MA305,MA306
2023-03-27,0.26204033531009285,MA305,MA306
2023-03-28,0.22009991386036099,MA305,MA306
2023-03-29,0.27440967061561317,MA305,MA306
2023-03-30,0.26321120221082184,MA305,MA306
2023-03-31,0.2601466794105853,MA305,MA306
2023-04-03,0.04753298706345306,MA305,MA309
2023-04-04,0.04518709488472148,MA305,MA309
2023-04-06,0.016185969954709837,MA305,MA309
2023-04-07,0.0049751255183283485,MA305,MA309
2023-04-10,0.005039900387353239,MA305,MA309
2023-04-11,0.028672563989166892,MA305,MA309
2023-04-12,0.05972822753358025,MA305,MA309
2023-04-13,0.013366762647613023,MA306,MA309
2023-04-14,0.0,MA306,MA309
2023-04-17,0.011468367471022664,MA306,MA309
2023-04-18,0.00653594916661982,MA306,MA309
2023-04-19,0.014751092316739343,MA306,MA309
2023-04-20,0.00810537258092987,MA306,MA309
2023-04-21,0.032232245319049765,MA306,MA309
2023-04-24,0.03468945961954591,MA306,MA309
2023-04-25,0.0066143049383017745,MA306,MA309
2023-04-26,0.010046049650643976,MA306,MA309
2023-04-27,0.020547990391665313,MA306,MA309
2023-04-28,0.012839722426066406,MA307,MA309
2023-05-04,-0.018256914760101495,MA307,MA309
2023-05-05,-0.021080390591069254,MA307,MA309
2023-05-08,-0.012872779020609364,MA307,MA309
2023-05-09,-0.007875739481281523,MA307,MA309
2023-05-10,-0.01592216768079747,MA307,MA309
2023-05-11,-0.018612911004522985,MA307,MA309
2023-05-12,-0.027137088322359604,MA307,MA309
2023-05-15,-0.029589838047894834,MA307,MA309
2023-05-16,-0.02673801216336543,MA307,MA309
2023-05-17,-0.023772868432155266,MA307,MA309
2023-05-18,-0.026845682369526464,MA307,MA309
2023-05-19,-0.027752130883215986,MA307,MA309
2023-05-22,0.0028770079668958425,MA307,MA309
2023-05-23,0.03200007585217562,MA307,MA309
2023-05-24,0.06053378273537677,MA307,MA309
2023-05-25,0.02677911710394662,MA307,MA309
2023-05-26,0.13893529597812115,MA307,MA309
2023-05-29,0.1101480209051108,MA307,MA309
2023-05-30,0.1235943652204356,MA307,MA309
2023-05-31,0.10307001921050732,MA307,MA309
2023-06-01,0.05241454584092866,MA308,MA309
2023-06-02,0.022955530673206184,MA308,MA309
2023-06-05,0.06973385241353608,MA308,MA309
2023-06-06,0.0527989118713078,MA308,MA309
2023-06-07,0.017914907532388103,MA308,MA309
2023-06-08,0.01762546216500188,MA308,MA309
2023-06-09,0.035190641055332636,MA308,MA309
2023-06-12,0.03651118435316077,MA308,MA309
2023-06-13,0.04169773369082687,MA308,MA309
2023-06-14,0.0,MA308,MA309
2023-06-15,-0.05908431434141667,MA308,MA309
2023-06-16,-0.06431196879246415,MA308,MA309
2023-06-19,-0.041025680985427304,MA308,MA309
2023-06-20,-0.011544012434291425,MA308,MA309
2023-06-21,0.02311026231857119,MA308,MA309
2023-06-26,0.07020985411266142,MA308,MA309
2023-06-27,-0.10854632449774268,MA309,MA310
2023-06-28,-0.12517894451778863,MA309,MA310
2023-06-29,-0.09477401179432077,MA309,MA310
2023-06-30,-0.08852045673193676,MA309,MA310
2023-07-03,-0.10490059900286039,MA309,MA310
2023-07-04,-0.11090651957785064,MA309,MA310
2023-07-05,-0.1404181713681729,MA309,MA310
2023-07-06,-0.13828224004631784,MA309,MA310
2023-07-07,-0.14927628570767043,MA309,MA310
2023-07-10,-0.1534267475636631,MA309,MA310
2023-07-11,-0.14907023998268532,MA309,MA310
2023-07-12,-0.13109153746973146,MA309,MA310
2023-07-13,-0.14828079226686514,MA309,MA310
2023-07-14,-0.13373477463678285,MA309,MA310
2023-07-17,-0.13984918478729527,MA309,MA310
2023-07-18,-0.16107624398568926,MA309,MA310
2023-07-19,-0.1627677547190107,MA309,MA310
2023-07-20,-0.1592943745043533,MA309,MA310
2023-07-21,-0.15053960865691252,MA309,MA310
2023-07-24,-0.15101322889570168,MA309,MA310
2023-07-25,-0.12715350757794303,MA309,MA310
2023-07-26,-0.14251322107739556,MA309,MA310
2023-07-27,-0.14801949789541638,MA309,MA310
2023-07-28,-0.19167254033155978,MA309,MA310
2023-07-31,-0.20282172963123907,MA309,MA310
2023-08-01,-0.15640330717212725,MA309,MA310
2023-08-02,-0.15746257679644263,MA309,MA310
2023-08-03,-0.09411539093250951,MA309,MA401
2023-08-04,-0.1006383674736114,MA309,MA401
2023-08-07,-0.09548864658716032,MA309,MA401
2023-08-08,-0.09028017561964125,MA309,MA401
2023-08-09,-0.08487940700578131,MA310,MA401
2023-08-10,-0.08459780386937939,MA310,MA401
2023-08-11,-0.10197920759713891,MA310,MA401
2023-08-14,-0.08368506064255873,MA310,MA401
2023-08-15,-0.09000379716335116,MA310,MA401
2023-08-16,-0.06676808135640432,MA310,MA401
2023-08-17,-0.06076066197590048,MA310,MA401
2023-08-18,-0.08084416246452314,MA310,MA401
2023-08-21,-0.07726598390146559,MA310,MA401
2023-08-22,-0.06967045247953618,MA311,MA401
2023-08-23,-0.05982103391909949,MA311,MA401
2023-08-24,-0.055057238512040585,MA311,MA401
2023-08-25,-0.05955975053466297,MA311,MA401
2023-08-28,-0.057600442374115386,MA311,MA401
2023-08-29,-0.055189351322983984,MA311,MA401
2023-08-30,-0.07207992131466391,MA311,MA401
2023-08-31,-0.05144224808736125,MA311,MA401
2023-09-01,-0.043837918527774966,MA311,MA401
2023-09-04,-0.05622844743377259,MA311,MA401
2023-09-05,-0.0605360199181368,MA311,MA401
2023-09-06,-0.07001246300626426,MA311,MA401
2023-09-07,-0.0570527278141638,MA311,MA401
2023-09-08,-0.052548106580632394,MA311,MA401
2023-09-11,-0.025928148775374527,MA311,MA401
2023-09-12,-0.028125051498582965,MA311,MA401
2023-09-13,-0.042925461307000895,MA311,MA401
2023-09-14,-0.035232044863335324,MA311,MA401
2023-09-15,-0.028147041455280998,MA311,MA401
2023-09-18,-0.013729983108073641,MA311,MA401
2023-09-19,-0.013688218864616929,MA311,MA401
2023-09-20,-0.011589727381842907,MA311,MA401
2023-09-21,0.004709576379951086,MA311,MA401
2023-09-22,-0.02839122016700086,MA311,MA401
2023-09-25,0.10462598794203681,MA401,MA405
2023-09-26,0.1081534151760067,MA401,MA405
2023-09-27,0.11485247011723393,MA401,MA405
2023-09-28,0.11135298886950754,MA401,MA405
2023-10-09,0.11554070322345486,MA401,MA405
2023-10-10,0.12509708750324527,MA401,MA405
2023-10-11,0.13241116670912453,MA401,MA405
2023-10-12,0.1330762101566476,MA401,MA405
2023-10-13,0.120367168537741,MA401,MA405
2023-10-16,0.11018362416696234,MA401,MA405
2023-10-17,0.08181753154390821,MA401,MA405
2023-10-18,0.06621661006649744,MA401,MA405
2023-10-19,0.07541243330205584,MA401,MA405
2023-10-20,0.08765231169183126,MA401,MA405
2023-10-23,0.08865144842579063,MA401,MA405
2023-10-24,0.07373252487015723,MA401,MA405
2023-10-25,0.057790731765413106,MA401,MA405
2023-10-26,0.04401671919771783,MA401,MA405
2023-10-27,0.027205462615599498,MA401,MA405
2023-10-30,0.03063126468380461,MA401,MA405
2023-10-31,0.008665159727608012,MA401,MA405
2023-11-01,-0.0024865314312020716,MA401,MA405
2023-11-02,-0.0025062658099267933,MA401,MA405
2023-11-03,0.009819976034907413,MA401,MA405
2023-11-06,0.02064367587237493,MA401,MA405
2023-11-07,0.026785892232903955,MA401,MA405
2023-11-08,0.026368527728546788,MA401,MA405
2023-11-09,0.019200065536402532,MA401,MA405
2023-11-10,-0.007228919160459324,MA401,MA405
2023-11-13,-0.013406481786970691,MA401,MA405
2023-11-14,-0.033980945834028956,MA401,MA405
2023-11-15,-0.030030280785301275,MA401,MA405
2023-11-16,-0.011985633201864743,MA401,MA405
2023-11-17,-0.011980846594409771,MA401,MA405
2023-11-20,-0.02806609853805378,MA401,MA405
2023-11-21,-0.04859919364232582,MA401,MA405
2023-11-22,-0.038565739473784416,MA401,MA405
2023-11-23,-0.034286087470868545,MA401,MA405
2023-11-24,-0.021245662633047096,MA401,MA405
2023-11-27,-0.0024752476651736218,MA401,MA405
2023-11-28,0.011173197272947319,MA401,MA405
2023-11-29,0.0037167049973811073,MA401,MA405
2023-11-30,0.021669436108357275,MA401,MA405
2023-12-01,0.013239740646355018,MA401,MA405
2023-12-04,0.013611077173700699,MA401,MA405
2023-12-05,0.029813909970397477,MA401,MA405
2023-12-06,0.024773055716944912,MA401,MA405
2023-12-07,0.018438902546082013,MA401,MA405
2023-12-08,0.02344243883976769,MA401,MA405
2023-12-11,0.04101990570062958,MA401,MA405
2023-12-12,0.03135976450418358,MA402,MA405
2023-12-13,0.05035735833425277,MA402,MA405
2023-12-14,0.04362459347591535,MA402,MA405
2023-12-15,0.05552139612962208,MA402,MA405
2023-12-18,0.07023591823850468,MA402,MA405
2023-12-19,0.07650960905657392,MA402,MA405
2023-12-20,0.03931235574505077,MA402,MA405
2023-12-21,0.048781092375272825,MA402,MA405
2023-12-22,0.03045496579323461,MA402,MA405
2023-12-25,0.02773823067467203,MA402,MA405
2023-12-26,0.02782904615764778,MA402,MA405
2023-12-27,0.03284090697248857,MA402,MA405
2023-12-28,0.024444973206909047,MA402,MA405
2023-12-29,0.009888760498793002,MA405,MA409
2024-01-02,0.008781105997568641,MA405,MA409
2024-01-03,0.015012541753727515,MA405,MA409
2024-01-04,0.011332647264308998,MA405,MA409
2024-01-05,0.016390038666293415,MA405,MA409
2024-01-08,0.025242050474538556,MA405,MA409
2024-01-09,0.03417037574732781,MA405,MA409
